"","state","contest_date","name","date","market_close","market_volume","poll_estimate","poll_trend_adjusted"
"8306","Massachusetts",2020-03-03,"Joe Biden",2019-12-22,0.19,50,0.2222913,0.2148
"8307","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-22,0.24,566,0.1304083,0.1384
"8308","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-22,0.47,387,0.2239965,0.2217
"8309","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-22,0.03,8,0.01077715,0.0237
"8310","Massachusetts",2020-03-03,"Andrew Yang",2019-12-22,0.03,204,0.006977672,0.0208
"8311","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-22,0.07,330,0.07523632,0.1061
"8312","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-22,0.01,0,0.01344921,0.0194
"8313","Massachusetts",2020-03-03,"Joe Biden",2019-12-23,0.2,339,0.2222031,0.2147
"8314","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-23,0.24,954,0.1303162,0.1388
"8315","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-23,0.45,961,0.2240878,0.2159
"8316","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-23,0.04,509,0.01076797,0.0248
"8317","Massachusetts",2020-03-03,"Andrew Yang",2019-12-23,0.03,421,0.006987579,0.0231
"8318","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-23,0.07,295,0.07511539,0.0987
"8319","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-23,0.01,0,0.01346686,0.0202
"8320","Massachusetts",2020-03-03,"Joe Biden",2019-12-24,0.19,335,0.2222031,0.2147
"8321","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-24,0.28,447,0.1303162,0.1388
"8322","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-24,0.45,93,0.2240878,0.2159
"8323","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-24,0.03,102,0.01076797,0.0248
"8324","Massachusetts",2020-03-03,"Andrew Yang",2019-12-24,0.04,230,0.006987579,0.0231
"8325","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-24,0.07,158,0.07511539,0.0987
"8326","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-24,0.01,0,0.01346686,0.0202
"8327","Massachusetts",2020-03-03,"Joe Biden",2019-12-25,0.21,79,0.2222454,0.2171
"8328","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-25,0.27,295,0.1303038,0.137
"8329","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-25,0.44,391,0.2240971,0.222
"8330","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-25,0.03,37,0.01078917,0.027
"8331","Massachusetts",2020-03-03,"Andrew Yang",2019-12-25,0.03,127,0.006986206,0.0225
"8332","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-25,0.06,385,0.07510627,0.0963
"8333","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-25,0.01,0,0.01345983,0.0204
"8334","Massachusetts",2020-03-03,"Joe Biden",2019-12-26,0.19,89,0.2222454,0.2171
"8335","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-26,0.27,195,0.1303038,0.137
"8336","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-26,0.47,927,0.2240971,0.222
"8337","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-26,0.03,7,0.01078917,0.027
"8338","Massachusetts",2020-03-03,"Andrew Yang",2019-12-26,0.03,7,0.006986206,0.0225
"8339","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-26,0.05,428,0.07510627,0.0963
"8340","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-26,0.01,0,0.01345983,0.0204
"8341","Massachusetts",2020-03-03,"Joe Biden",2019-12-27,0.19,100,0.2222454,0.2171
"8342","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-27,0.3,221,0.1303038,0.137
"8343","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-27,0.44,1529,0.2240971,0.222
"8344","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-27,0.03,390,0.01078917,0.027
"8345","Massachusetts",2020-03-03,"Andrew Yang",2019-12-27,0.03,94,0.006986206,0.0225
"8346","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-27,0.06,795,0.07510627,0.0963
"8347","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-27,0.01,0,0.01345983,0.0204
"8348","Massachusetts",2020-03-03,"Joe Biden",2019-12-28,0.18,353,0.2222454,0.2171
"8349","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-28,0.29,899,0.1303038,0.137
"8350","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-28,0.47,837,0.2240971,0.222
"8351","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-28,0.02,66,0.01078917,0.027
"8352","Massachusetts",2020-03-03,"Andrew Yang",2019-12-28,0.03,434,0.006986206,0.0225
"8353","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-28,0.06,53,0.07510627,0.0963
"8354","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-28,0.01,0,0.01345983,0.0204
"8355","Massachusetts",2020-03-03,"Joe Biden",2019-12-29,0.17,1662,0.2222454,0.2171
"8356","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-29,0.31,95,0.1303038,0.137
"8357","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-29,0.47,101,0.2240971,0.222
"8358","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-29,0.02,0,0.01078917,0.027
"8359","Massachusetts",2020-03-03,"Andrew Yang",2019-12-29,0.03,26,0.006986206,0.0225
"8360","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-29,0.06,176,0.07510627,0.0963
"8361","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-29,0.01,0,0.01345983,0.0204
"8362","Massachusetts",2020-03-03,"Joe Biden",2019-12-30,0.18,351,0.2222348,0.2253
"8363","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-30,0.28,538,0.1302958,0.1381
"8364","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-30,0.45,2026,0.2240692,0.2247
"8365","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-30,0.03,5,0.01077816,0.0289
"8366","Massachusetts",2020-03-03,"Andrew Yang",2019-12-30,0.03,201,0.006983786,0.0215
"8367","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-30,0.06,229,0.07512597,0.0905
"8368","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-30,0.01,0,0.01344035,0.0196
"8369","Massachusetts",2020-03-03,"Joe Biden",2019-12-31,0.18,593,0.2222348,0.2253
"8370","Massachusetts",2020-03-03,"Bernie Sanders",2019-12-31,0.28,530,0.1302958,0.1381
"8371","Massachusetts",2020-03-03,"Elizabeth Warren",2019-12-31,0.49,1746,0.2240692,0.2247
"8372","Massachusetts",2020-03-03,"Amy Klobuchar",2019-12-31,0.03,3,0.01077816,0.0289
"8373","Massachusetts",2020-03-03,"Andrew Yang",2019-12-31,0.02,221,0.006983786,0.0215
"8374","Massachusetts",2020-03-03,"Pete Buttigieg",2019-12-31,0.07,102,0.07512597,0.0905
"8375","Massachusetts",2020-03-03,"Tulsi Gabbard",2019-12-31,0.01,0,0.01344035,0.0196
"8376","Massachusetts",2020-03-03,"Joe Biden",2020-01-01,0.18,1298,0.2222413,0.2244
"8377","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-01,0.28,0,0.1303061,0.1388
"8378","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-01,0.46,1364,0.224066,0.2263
"8379","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-01,0.02,29,0.01077942,0.0289
"8380","Massachusetts",2020-03-03,"Andrew Yang",2020-01-01,0.03,3001,0.006983615,0.0215
"8381","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-01,0.06,77,0.07513268,0.0918
"8382","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-01,0.01,0,0.01344724,0.0205
"8383","Massachusetts",2020-03-03,"Joe Biden",2020-01-02,0.2,1965,0.2222413,0.2244
"8384","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-02,0.29,964,0.1303061,0.1388
"8385","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-02,0.44,541,0.224066,0.2263
"8386","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-02,0.02,504,0.01077942,0.0289
"8387","Massachusetts",2020-03-03,"Andrew Yang",2020-01-02,0.03,955,0.006983615,0.0215
"8388","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-02,0.06,295,0.07513268,0.0918
"8389","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-02,0.01,0,0.01344724,0.0205
"8390","Massachusetts",2020-03-03,"Joe Biden",2020-01-03,0.28,2308,0.22221207,0.2237
"8391","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-03,0.35,2966,0.13029917,0.136
"8392","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-03,0.35,3622,0.22406867,0.2206
"8393","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-03,0.02,515,0.01076761,0.027
"8394","Massachusetts",2020-03-03,"Andrew Yang",2020-01-03,0.03,1382,0.0069803865,0.0203
"8395","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-03,0.06,880,0.07514332,0.0916
"8396","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-03,0.01,0,0.013450262,0.0196
"8397","Massachusetts",2020-03-03,"Joe Biden",2020-01-04,0.25,297,0.22221207,0.2237
"8398","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-04,0.33,141,0.13029917,0.136
"8399","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-04,0.41,1591,0.22406867,0.2206
"8400","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-04,0.02,1386,0.01076761,0.027
"8401","Massachusetts",2020-03-03,"Andrew Yang",2020-01-04,0.02,2699,0.0069803865,0.0203
"8402","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-04,0.05,1055,0.07514332,0.0916
"8403","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-04,0.01,0,0.013450262,0.0196
"8404","Massachusetts",2020-03-03,"Joe Biden",2020-01-05,0.23,523,0.22221207,0.2237
"8405","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-05,0.33,469,0.13029917,0.136
"8406","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-05,0.35,1783,0.22406867,0.2206
"8407","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-05,0.01,1796,0.01076761,0.027
"8408","Massachusetts",2020-03-03,"Andrew Yang",2020-01-05,0.01,1849,0.0069803865,0.0203
"8409","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-05,0.05,617,0.07514332,0.0916
"8410","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-05,0.01,0,0.013450262,0.0196
"8411","Massachusetts",2020-03-03,"Joe Biden",2020-01-06,0.25,1761,0.2234271,0.2251
"8412","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-06,0.38,1624,0.1312436,0.1373
"8413","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-06,0.37,1791,0.2247334,0.2212
"8414","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-06,0.01,656,0.01123722,0.0273
"8415","Massachusetts",2020-03-03,"Andrew Yang",2020-01-06,0.01,399,0.006817401,0.0202
"8416","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-06,0.05,776,0.07465466,0.0908
"8417","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-06,0.01,0,0.01310086,0.0195
"8418","Massachusetts",2020-03-03,"Joe Biden",2020-01-07,0.26,790,0.2234167,0.2285
"8419","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-07,0.37,1011,0.1312628,0.1419
"8420","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-07,0.36,1950,0.2247178,0.2234
"8421","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-07,0.01,2662,0.01123338,0.0283
"8422","Massachusetts",2020-03-03,"Andrew Yang",2020-01-07,0.01,582,0.006819764,0.0198
"8423","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-07,0.05,1418,0.07465701,0.0875
"8424","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-07,0.01,1,0.01310241,0.0212
"8425","Massachusetts",2020-03-03,"Joe Biden",2020-01-08,0.26,278,0.22342749,0.2284
"8426","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-08,0.38,514,0.13126685,0.1427
"8427","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-08,0.34,1398,0.22472359,0.232
"8428","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-08,0.01,2000,0.011228433,0.0275
"8429","Massachusetts",2020-03-03,"Andrew Yang",2020-01-08,0.01,266,0.0068226853,0.0198
"8430","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-08,0.05,225,0.074652665,0.0861
"8431","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-08,0.01,0,0.013110101,0.0223
"8432","Massachusetts",2020-03-03,"Joe Biden",2020-01-09,0.28,2349,0.2230795,0.2136
"8433","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-09,0.35,3798,0.1310373,0.1401
"8434","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-09,0.35,2255,0.2243473,0.2244
"8435","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-09,0.01,441,0.01128264,0.0252
"8436","Massachusetts",2020-03-03,"Andrew Yang",2020-01-09,0.01,335,0.006846839,0.0197
"8437","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-09,0.05,3804,0.07503226,0.0839
"8438","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-09,0.01,0,0.01322464,0.0211
"8439","Massachusetts",2020-03-03,"Joe Biden",2020-01-10,0.23,5376,0.2229119,0.2216
"8440","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-10,0.35,1706,0.1310791,0.1429
"8441","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-10,0.38,3046,0.2244592,0.2308
"8442","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-10,0.01,605,0.0112866,0.0253
"8443","Massachusetts",2020-03-03,"Andrew Yang",2020-01-10,0.01,1202,0.006920909,0.0199
"8444","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-10,0.06,1234,0.07496965,0.0865
"8445","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-10,0.01,310,0.01324533,0.0203
"8446","Massachusetts",2020-03-03,"Joe Biden",2020-01-11,0.24,1996,0.2229119,0.2216
"8447","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-11,0.35,1068,0.1310791,0.1429
"8448","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-11,0.39,614,0.2244592,0.2308
"8449","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-11,0.01,0,0.0112866,0.0253
"8450","Massachusetts",2020-03-03,"Andrew Yang",2020-01-11,0.01,25,0.006920909,0.0199
"8451","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-11,0.06,511,0.07496965,0.0865
"8452","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-11,0.01,0,0.01324533,0.0203
"8453","Massachusetts",2020-03-03,"Joe Biden",2020-01-12,0.22,55,0.2229119,0.2216
"8454","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-12,0.35,871,0.1310791,0.1429
"8455","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-12,0.36,1360,0.2244592,0.2308
"8456","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-12,0.01,0,0.0112866,0.0253
"8457","Massachusetts",2020-03-03,"Andrew Yang",2020-01-12,0.01,49,0.006920909,0.0199
"8458","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-12,0.06,438,0.07496965,0.0865
"8459","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-12,0.01,100,0.01324533,0.0203
"8460","Massachusetts",2020-03-03,"Joe Biden",2020-01-13,0.25,560,0.2232435,0.2148
"8461","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-13,0.34,1621,0.1310633,0.1406
"8462","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-13,0.32,3812,0.224772,0.2393
"8463","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-13,0.01,0,0.01124941,0.0269
"8464","Massachusetts",2020-03-03,"Andrew Yang",2020-01-13,0.01,260,0.006847629,0.0217
"8465","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-13,0.06,1011,0.07468858,0.0886
"8466","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-13,0.01,0,0.01325598,0.0197
"8467","Massachusetts",2020-03-03,"Joe Biden",2020-01-14,0.26,1449,0.2240141,0.2169
"8468","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-14,0.3,1845,0.1306335,0.1423
"8469","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-14,0.39,2806,0.2255754,0.234
"8470","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-14,0.01,0,0.01086307,0.0266
"8471","Massachusetts",2020-03-03,"Andrew Yang",2020-01-14,0.02,1116,0.006665124,0.0212
"8472","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-14,0.05,99,0.07429575,0.0852
"8473","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-14,0.01,0,0.01330609,0.0187
"8474","Massachusetts",2020-03-03,"Joe Biden",2020-01-15,0.26,779,0.223983,0.2162
"8475","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-15,0.3,836,0.1306449,0.1427
"8476","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-15,0.42,1373,0.2255274,0.2355
"8477","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-15,0.01,200,0.01090501,0.0264
"8478","Massachusetts",2020-03-03,"Andrew Yang",2020-01-15,0.01,1439,0.006719809,0.0209
"8479","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-15,0.05,702,0.07431515,0.0855
"8480","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-15,0.01,0,0.01330404,0.0187
"8481","Massachusetts",2020-03-03,"Joe Biden",2020-01-16,0.22,87,0.2243786,0.2067
"8482","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-16,0.32,498,0.1307459,0.145
"8483","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-16,0.41,771,0.2256129,0.2356
"8484","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-16,0.01,0,0.01081596,0.0263
"8485","Massachusetts",2020-03-03,"Andrew Yang",2020-01-16,0.01,100,0.006667396,0.0209
"8486","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-16,0.05,83,0.07414574,0.0797
"8487","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-16,0.01,0,0.01327053,0.0187
"8488","Massachusetts",2020-03-03,"Joe Biden",2020-01-17,0.22,68,0.2245346,0.2188
"8489","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-17,0.32,499,0.1308143,0.1481
"8490","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-17,0.42,1670,0.2255716,0.23
"8491","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-17,0.01,0,0.01079,0.0232
"8492","Massachusetts",2020-03-03,"Andrew Yang",2020-01-17,0.02,1436,0.00667974,0.0221
"8493","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-17,0.05,0,0.07421277,0.0869
"8494","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-17,0.01,0,0.01330161,0.0196
"8495","Massachusetts",2020-03-03,"Joe Biden",2020-01-18,0.23,41,0.2245346,0.2188
"8496","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-18,0.31,346,0.1308143,0.1481
"8497","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-18,0.4,2022,0.2255716,0.23
"8498","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-18,0.01,0,0.01079,0.0232
"8499","Massachusetts",2020-03-03,"Andrew Yang",2020-01-18,0.02,0,0.00667974,0.0221
"8500","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-18,0.05,400,0.07421277,0.0869
"8501","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-18,0.01,0,0.01330161,0.0196
"8502","Massachusetts",2020-03-03,"Joe Biden",2020-01-19,0.22,640,0.2245589,0.2188
"8503","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-19,0.31,190,0.130708,0.148
"8504","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-19,0.41,1546,0.225636,0.23
"8505","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-19,0.01,0,0.01074633,0.0232
"8506","Massachusetts",2020-03-03,"Andrew Yang",2020-01-19,0.02,0,0.006625603,0.0221
"8507","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-19,0.05,202,0.07421504,0.087
"8508","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-19,0.01,0,0.01329553,0.0196
"8509","Massachusetts",2020-03-03,"Joe Biden",2020-01-20,0.23,329,0.2245255,0.2188
"8510","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-20,0.28,900,0.1306743,0.148
"8511","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-20,0.38,516,0.2256258,0.23
"8512","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-20,0.01,8895,0.01073073,0.0232
"8513","Massachusetts",2020-03-03,"Andrew Yang",2020-01-20,0.02,0,0.00660933,0.0221
"8514","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-20,0.05,1412,0.07423669,0.087
"8515","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-20,0.01,0,0.01330474,0.0197
"8516","Massachusetts",2020-03-03,"Joe Biden",2020-01-21,0.25,1101,0.2250934,0.2193
"8517","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-21,0.3,498,0.1305732,0.1479
"8518","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-21,0.41,663,0.2261553,0.2305
"8519","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-21,0.01,90,0.01105746,0.0236
"8520","Massachusetts",2020-03-03,"Andrew Yang",2020-01-21,0.01,1,0.006388822,0.0218
"8521","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-21,0.05,76,0.0745324,0.0873
"8522","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-21,0.01,0,0.01311203,0.0194
"8523","Massachusetts",2020-03-03,"Joe Biden",2020-01-22,0.23,579,0.2251695,0.2174
"8524","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-22,0.32,820,0.1308477,0.1591
"8525","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-22,0.4,141,0.2257174,0.2323
"8526","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-22,0.01,20,0.01106588,0.0269
"8527","Massachusetts",2020-03-03,"Andrew Yang",2020-01-22,0.01,2,0.006396821,0.0215
"8528","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-22,0.05,526,0.07452154,0.0913
"8529","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-22,0.01,0,0.0130865,0.0186
"8530","Massachusetts",2020-03-03,"Joe Biden",2020-01-23,0.22,587,0.2257062,0.219
"8531","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-23,0.33,227,0.1284909,0.1621
"8532","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-23,0.39,642,0.2263367,0.228
"8533","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-23,0.01,960,0.01117705,0.0277
"8534","Massachusetts",2020-03-03,"Andrew Yang",2020-01-23,0.01,147,0.006234561,0.0253
"8535","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-23,0.04,870,0.07426846,0.0876
"8536","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-23,0.01,0,0.01304956,0.0179
"8537","Massachusetts",2020-03-03,"Joe Biden",2020-01-24,0.24,1078,0.2256897,0.2191
"8538","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-24,0.32,243,0.128493,0.1618
"8539","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-24,0.38,970,0.2263298,0.2272
"8540","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-24,0.01,1,0.01117155,0.0273
"8541","Massachusetts",2020-03-03,"Andrew Yang",2020-01-24,0.01,52,0.00622672,0.0241
"8542","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-24,0.05,227,0.07424922,0.0877
"8543","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-24,0.01,0,0.01303939,0.0171
"8544","Massachusetts",2020-03-03,"Joe Biden",2020-01-25,0.16,1048,0.2256454,0.2191
"8545","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-25,0.46,5043,0.1285318,0.1618
"8546","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-25,0.34,2768,0.2262139,0.2271
"8547","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-25,0.01,910,0.01118222,0.0273
"8548","Massachusetts",2020-03-03,"Andrew Yang",2020-01-25,0.01,0,0.006226436,0.0241
"8549","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-25,0.05,638,0.07422762,0.0877
"8550","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-25,0.01,0,0.01303356,0.0171
"8551","Massachusetts",2020-03-03,"Joe Biden",2020-01-26,0.22,4427,0.2245213,0.2193
"8552","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-26,0.53,2099,0.1282874,0.1621
"8553","Massachusetts",2020-03-03,"Elizabeth Warren",2020-01-26,0.27,4439,0.2255065,0.2248
"8554","Massachusetts",2020-03-03,"Amy Klobuchar",2020-01-26,0.01,875,0.01159017,0.0281
"8555","Massachusetts",2020-03-03,"Andrew Yang",2020-01-26,0.01,1351,0.006282021,0.0258
"8556","Massachusetts",2020-03-03,"Pete Buttigieg",2020-01-26,0.04,54,0.07441252,0.0857
"8557","Massachusetts",2020-03-03,"Tulsi Gabbard",2020-01-26,0.01,0,0.01330481,0.0152
"8558","Massachusetts",2020-03-03,"Joe Biden",2020-01-27,0.22,570,0.2251222,0.2187
"8559","Massachusetts",2020-03-03,"Bernie Sanders",2020-01-27,0.5,1234,0.1287746,0.163
